"","bag_site","pop","t","bags_label","tags_label","length","width"
"5116","YorkRiver","W4-VA",1,"MVP-JR-6","A794",39,21
"5117","YorkRiver","W4-VA",2,"MVP-JR-6","A794",42,21
"5118","YorkRiver","W4-VA",3,"MVP-JR-6","A794",58,36
"5119","YorkRiver","W4-VA",1,"MVP-JR-4","C142",30,22
"5120","YorkRiver","W4-VA",2,"MVP-JR-4","C142",35,24
"5121","YorkRiver","W4-VA",3,"MVP-JR-4","C142",46,31
"5122","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A760",44,27
"5123","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A760",48,32
"5124","YorkRiver","H2-SEEDMIX",3,"MVP-SEEDMIX-4","A760",61,46
"5125","YorkRiver","W4-VA",1,"MVP-JR-6","A795",43,28
"5126","YorkRiver","W4-VA",2,"MVP-JR-6","A795",49,30
"5127","YorkRiver","W4-VA",1,"MVP-JR-4","C143",34,22
"5128","YorkRiver","W4-VA",2,"MVP-JR-4","C143",41,27
"5129","YorkRiver","W4-VA",3,"MVP-JR-4","C143",76,48
"5130","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A761",30,24
"5131","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A761",38,28
"5132","YorkRiver","H2-SEEDMIX",3,"MVP-SEEDMIX-4","A761",60,49
"5133","YorkRiver","W4-VA",1,"MVP-JR-4","C144",31,22
"5134","YorkRiver","W4-VA",2,"MVP-JR-4","C144",37,26
"5135","YorkRiver","W4-VA",3,"MVP-JR-4","C144",62,44
"5136","YorkRiver","W4-VA",1,"MVP-JR-6","A796",30,25
"5137","YorkRiver","W4-VA",2,"MVP-JR-6","A796",33,24
"5138","YorkRiver","W4-VA",3,"MVP-JR-6","A796",40,35
"5139","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A762",37,24
"5140","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A762",42,26
"5141","YorkRiver","H2-SEEDMIX",3,"MVP-SEEDMIX-4","A762",43,19
"5142","YorkRiver","W4-VA",1,"MVP-JR-4","C145",38,23
"5143","YorkRiver","W4-VA",2,"MVP-JR-4","C145",42,25
"5144","YorkRiver","W4-VA",3,"MVP-JR-4","C145",67,49
"5145","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A763",41,25
"5146","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A763",42,26
"5147","YorkRiver","H2-SEEDMIX",3,"MVP-SEEDMIX-4","A763",65,40
"5148","YorkRiver","W4-VA",1,"MVP-JR-4","C146",34,21
"5149","YorkRiver","W4-VA",2,"MVP-JR-4","C146",39,21
"5150","YorkRiver","W4-VA",3,"MVP-JR-4","C146",63,43
"5151","YorkRiver","W4-VA",1,"MVP-JR-6","A797",24,17
"5152","YorkRiver","W4-VA",2,"MVP-JR-6","A797",31,22
"5153","YorkRiver","W4-VA",3,"MVP-JR-6","A797",58,39
"5154","YorkRiver","W4-VA",1,"MVP-JR-4","C147",31,23
"5155","YorkRiver","W4-VA",2,"MVP-JR-4","C147",34,25
"5156","YorkRiver","W4-VA",3,"MVP-JR-4","C147",58,46.5
"5157","YorkRiver","W4-VA",1,"MVP-JR-6","A798",35,25
"5158","YorkRiver","W4-VA",2,"MVP-JR-6","A798",39,28
"5159","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A764",35,21
"5160","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A764",38,21
"5161","YorkRiver","H2-SEEDMIX",3,"MVP-SEEDMIX-4","A764",52,35
"5162","YorkRiver","W4-VA",1,"MVP-JR-4","C148",30,23
"5163","YorkRiver","W4-VA",2,"MVP-JR-4","C148",33,28
"5164","YorkRiver","W4-VA",3,"MVP-JR-4","C148",53,42
"5165","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A765",21,14
"5166","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A765",21,15
"5167","YorkRiver","H2-SEEDMIX",3,"MVP-SEEDMIX-4","A765",50,40
"5168","YorkRiver","W4-VA",1,"MVP-JR-4","C149",29,21
"5169","YorkRiver","W4-VA",2,"MVP-JR-4","C149",29,22
"5170","YorkRiver","W4-VA",3,"MVP-JR-4","C149",29,21
"5171","YorkRiver","W4-VA",1,"MVP-JR-6","A799",33,19
"5172","YorkRiver","W4-VA",2,"MVP-JR-6","A799",37,20
"5173","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A766",22,15
"5174","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A766",25,17
"5175","YorkRiver","H2-SEEDMIX",3,"MVP-SEEDMIX-4","A766",43,35
"5176","YorkRiver","W4-VA",1,"MVP-JR-4","C150",24,18
"5177","YorkRiver","W4-VA",2,"MVP-JR-4","C150",26,18
"5178","YorkRiver","W4-VA",3,"MVP-JR-4","C150",55,44
"5179","YorkRiver","W4-VA",1,"MVP-JR-6","A800",40,27
"5180","YorkRiver","W4-VA",2,"MVP-JR-6","A800",41,27
"5181","YorkRiver","W4-VA",3,"MVP-JR-6","A800",65,43
"5182","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A767",39,27
"5183","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A767",38,24
"5184","YorkRiver","W4-VA",1,"MVP-JR-4","C151",34,21
"5185","YorkRiver","W4-VA",2,"MVP-JR-4","C151",40,26
"5186","YorkRiver","W4-VA",3,"MVP-JR-4","C151",22,18
"5187","YorkRiver","W4-VA",1,"MVP-JR-6","A801",37,25
"5188","YorkRiver","W4-VA",2,"MVP-JR-6","A801",40,27
"5189","YorkRiver","W4-VA",3,"MVP-JR-6","A801",60,41
"5190","YorkRiver","W4-VA",1,"MVP-JR-4","C152",31,21
"5191","YorkRiver","W4-VA",2,"MVP-JR-4","C152",34,22
"5192","YorkRiver","W4-VA",3,"MVP-JR-4","C152",54,42
"5193","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A768",20,15
"5194","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A768",19,15
"5195","YorkRiver","W4-VA",1,"MVP-JR-6","A802",33,20
"5196","YorkRiver","W4-VA",2,"MVP-JR-6","A802",39,24
"5197","YorkRiver","W4-VA",1,"MVP-JR-4","C153",30,23
"5198","YorkRiver","W4-VA",2,"MVP-JR-4","C153",35,26
"5199","YorkRiver","W4-VA",3,"MVP-JR-4","C153",55,45
"5200","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A769",22,13
"5201","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A769",25,16
"5202","YorkRiver","H2-SEEDMIX",3,"MVP-SEEDMIX-4","A769",25,17
"5203","YorkRiver","W4-VA",1,"MVP-JR-6","A803",29,23
"5204","YorkRiver","W4-VA",2,"MVP-JR-6","A803",32,25
"5205","YorkRiver","W4-VA",3,"MVP-JR-6","A803",58,39
"5206","YorkRiver","W4-VA",1,"MVP-JR-4","C154",34,22
"5207","YorkRiver","W4-VA",2,"MVP-JR-4","C154",36,20
"5208","YorkRiver","W4-VA",3,"MVP-JR-4","C154",52,36
"5209","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A770",23,14
"5210","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A770",23,14
"5211","YorkRiver","W4-VA",1,"MVP-JR-6","A804",37,21
"5212","YorkRiver","W4-VA",2,"MVP-JR-6","A804",45,28
"5213","YorkRiver","W4-VA",1,"MVP-JR-4","C155",31,22
"5214","YorkRiver","W4-VA",2,"MVP-JR-4","C155",37,23
"5215","YorkRiver","W4-VA",1,"MVP-JR-6","A805",30,17
"5216","YorkRiver","W4-VA",2,"MVP-JR-6","A805",32,19
"5217","YorkRiver","W4-VA",3,"MVP-JR-6","A805",63,37
"5218","YorkRiver","W4-VA",1,"MVP-JR-4","C156",32,21
"5219","YorkRiver","W4-VA",2,"MVP-JR-4","C156",36,21
"5220","YorkRiver","W4-VA",3,"MVP-JR-4","C156",57,35
"5221","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A771",20,14
"5222","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A771",19,14
"5223","YorkRiver","W4-VA",1,"MVP-JR-6","A806",28,18
"5224","YorkRiver","W4-VA",2,"MVP-JR-6","A806",33,22
"5225","YorkRiver","W4-VA",3,"MVP-JR-6","A806",32,20
"5226","YorkRiver","W4-VA",1,"MVP-JR-4","C157",29,22
"5227","YorkRiver","W4-VA",2,"MVP-JR-4","C157",38,26
"5228","YorkRiver","W4-VA",3,"MVP-JR-4","C157",57,41
"5229","YorkRiver","W4-VA",1,"MVP-JR-6","A807",31,22
"5230","YorkRiver","W4-VA",2,"MVP-JR-6","A807",37,24
"5231","YorkRiver","W4-VA",3,"MVP-JR-6","A807",49,39
"5232","YorkRiver","W4-VA",1,"MVP-JR-4","C158",33,19
"5233","YorkRiver","W4-VA",2,"MVP-JR-4","C158",38,23
"5234","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A772",22,14
"5235","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A772",22,14
"5236","YorkRiver","W4-VA",1,"MVP-JR-6","A808",38,28
"5237","YorkRiver","W4-VA",2,"MVP-JR-6","A808",40,30
"5238","YorkRiver","W4-VA",3,"MVP-JR-6","A808",57,42
"5239","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A773",20,13
"5240","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A773",23,15
"5241","YorkRiver","H2-SEEDMIX",3,"MVP-SEEDMIX-4","A773",40,33
"5242","YorkRiver","W4-VA",1,"MVP-JR-4","C159",32,18
"5243","YorkRiver","W4-VA",2,"MVP-JR-4","C159",45,26
"5244","YorkRiver","W4-VA",3,"MVP-JR-4","C159",67,40
"5245","YorkRiver","W4-VA",1,"MVP-JR-6","A809",25,19
"5246","YorkRiver","W4-VA",2,"MVP-JR-6","A809",32,23
"5247","YorkRiver","W4-VA",3,"MVP-JR-6","A809",65,48
"5248","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A774",20,12
"5249","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A774",22,18
"5250","YorkRiver","W4-VA",1,"MVP-JR-6","A810",26,18
"5251","YorkRiver","W4-VA",2,"MVP-JR-6","A810",36,25
"5252","YorkRiver","W4-VA",3,"MVP-JR-6","A810",63,46
"5253","YorkRiver","W4-VA",1,"MVP-JR-4","JR-4-extra",12,9
"5254","YorkRiver","W4-VA",1,"MVP-JR-4","JR-4-extra",15,11
"5255","YorkRiver","W4-VA",1,"MVP-JR-4","JR-4-extra",11,8
"5256","YorkRiver","W4-VA",1,"MVP-JR-4","JR-4-extra",17,11
"5257","YorkRiver","W4-VA",1,"MVP-JR-4","JR-4-extra",11,9
"5258","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","A775",27,17
"5259","YorkRiver","H2-SEEDMIX",2,"MVP-SEEDMIX-4","A775",28,18
"5260","YorkRiver","H2-SEEDMIX",3,"MVP-SEEDMIX-4","A775",44,31
"5261","YorkRiver","W4-VA",1,"MVP-JR-6","A811",31,22
"5262","YorkRiver","W4-VA",2,"MVP-JR-6","A811",32,25
"5263","YorkRiver","W4-VA",3,"MVP-JR-6","A811",61,44
"5264","YorkRiver","W4-VA",1,"MVP-JR-6","A812",32,22
"5265","YorkRiver","W4-VA",2,"MVP-JR-6","A812",38,28
"5266","YorkRiver","W4-VA",1,"MVP-JR-6","A813",35,25
"5267","YorkRiver","W4-VA",2,"MVP-JR-6","A813",41,29
"5268","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","SEEDMIX-4-extra",13,10
"5269","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","SEEDMIX-4-extra",13,9
"5270","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","SEEDMIX-4-extra",13,8
"5271","YorkRiver","H2-SEEDMIX",1,"MVP-SEEDMIX-4","SEEDMIX-4-extra",13,10
"5272","YorkRiver","W4-VA",1,"MVP-JR-6","A814",37,21
"5273","YorkRiver","W4-VA",2,"MVP-JR-6","A814",39,23
"5274","YorkRiver","W4-VA",3,"MVP-JR-6","A814",63,36
"5275","YorkRiver","W4-VA",1,"MVP-JR-6","A815",29,17
"5276","YorkRiver","W4-VA",2,"MVP-JR-6","A815",34,21
"5277","YorkRiver","W4-VA",3,"MVP-JR-6","A815",50,35
"5278","YorkRiver","W4-VA",1,"MVP-JR-6","JR-6-extra",22,16
"5279","YorkRiver","W4-VA",1,"MVP-JR-6","JR-6-extra",20,12
"5280","YorkRiver","W4-VA",1,"MVP-JR-6","JR-6-extra",16,12
"5281","YorkRiver","W4-VA",1,"MVP-JR-6","JR-6-extra",15,11
"5282","YorkRiver","W4-VA",1,"MVP-JR-6","JR-6-extra",20,13
"5283","YorkRiver","W4-VA",1,"MVP-JR-6","JR-6-extra",20,12
"5284","YorkRiver","W4-VA",1,"MVP-JR-6","JR-6-extra",15,9
"5285","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A696",38,28
"5286","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A696",42,39
"5287","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-5","A696",48,43
"5288","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A697",32,22
"5289","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A697",40,28
"5290","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A698",39,28
"5291","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A698",41,28
"5292","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A699",34,20
"5293","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A699",37,23
"5294","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-5","A699",60,37
"5295","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A700",38,24
"5296","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A700",39,23
"5297","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A701",41,25
"5298","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A701",49,28
"5299","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A702",36,22
"5300","YorkRiver","W6-ME",1,"MVP-ME-4","C280",40,26
"5301","YorkRiver","W6-ME",2,"MVP-ME-4","C280",44,30
"5302","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A703",43,26
"5303","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A703",45,30
"5304","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-5","A703",61,48
"5305","YorkRiver","W6-ME",1,"MVP-ME-4","C281",33,21
"5306","YorkRiver","W6-ME",2,"MVP-ME-4","C281",33,20
"5307","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A704",25,17
"5308","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A704",21,14
"5309","YorkRiver","W6-ME",1,"MVP-ME-4","C282",29,19
"5310","YorkRiver","W6-ME",2,"MVP-ME-4","C282",29,19
"5311","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A705",27,17
"5312","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A705",30,19
"5313","YorkRiver","W6-ME",1,"MVP-ME-4","C283",40,26
"5314","YorkRiver","W6-ME",2,"MVP-ME-4","C283",43,27
"5315","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A706",28,18
"5316","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A706",30,18
"5317","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E502",36,25
"5318","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E502",36,25
"5319","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E502",68,49
"5320","YorkRiver","W6-ME",1,"MVP-ME-4","C284",31,24
"5321","YorkRiver","W6-ME",2,"MVP-ME-4","C284",34,25
"5322","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A707",37,22
"5323","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A707",40,22
"5324","YorkRiver","W6-ME",1,"MVP-ME-4","C285",35,23
"5325","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E503",33,23
"5326","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E503",37,25
"5327","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E503",51,37
"5328","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E503",51,37
"5329","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A708",27,19
"5330","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A708",30,20
"5331","YorkRiver","W6-ME",1,"MVP-ME-4","C286",35,21
"5332","YorkRiver","W6-ME",2,"MVP-ME-4","C286",38,23
"5333","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E504",38,21
"5334","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E504",42,24
"5335","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E504",82,58
"5336","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A709",38,25
"5337","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A709",43,27
"5338","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-5","A709",71,44
"5339","YorkRiver","W6-ME",1,"MVP-ME-4","C287",35,24
"5340","YorkRiver","W6-ME",2,"MVP-ME-4","C287",38,26
"5341","YorkRiver","W6-ME",3,"MVP-ME-4","C287",45,34
"5342","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E505",36,25
"5343","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E505",36,25
"5344","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E505",35,25
"5345","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A710",35,24
"5346","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A710",40,25
"5347","YorkRiver","W6-ME",1,"MVP-ME-4","C288",31,22
"5348","YorkRiver","W6-ME",2,"MVP-ME-4","C288",31,22
"5349","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E506",43,29
"5350","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E506",46,33
"5351","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A711",27,18
"5352","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A711",29,20
"5353","YorkRiver","W6-ME",1,"MVP-ME-4","C289",28,16
"5354","YorkRiver","W6-ME",2,"MVP-ME-4","C289",27,16
"5355","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E507",34,23
"5356","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E507",39,24
"5357","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E507",82,52
"5358","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A712",40,30
"5359","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A712",40,31
"5360","YorkRiver","W6-ME",1,"MVP-ME-4","C290",36,22
"5361","YorkRiver","W6-ME",2,"MVP-ME-4","C290",42,26
"5362","YorkRiver","W6-ME",3,"MVP-ME-4","C290",43,26
"5363","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E517",29,19
"5364","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E517",34,20
"5365","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E517",76,46
"5366","YorkRiver","W6-ME",1,"MVP-ME-4","C291",27,18
"5367","YorkRiver","W6-ME",2,"MVP-ME-4","C291",30,19
"5368","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A713",32,17
"5369","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A713",35,21
"5370","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E508",33,23
"5371","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E508",40,26
"5372","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E508",41,25
"5373","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A714",32,19
"5374","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A714",39,28
"5375","YorkRiver","W6-ME",1,"MVP-ME-4","C292",35,18
"5376","YorkRiver","W6-ME",2,"MVP-ME-4","C292",37,19
"5377","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E509",35,26
"5378","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E509",36,25
"5379","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E509",33,24
"5380","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A715",31,18
"5381","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A715",33,18
"5382","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-5","A715",60,40
"5383","YorkRiver","W6-ME",1,"MVP-ME-4","C293",39,24
"5384","YorkRiver","W6-ME",2,"MVP-ME-4","C293",42,24
"5385","YorkRiver","W6-ME",3,"MVP-ME-4","C293",32,26
"5386","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E510",36,21
"5387","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E510",37,24
"5388","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E510",72,51
"5389","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A726",37,20
"5390","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A726",38,25
"5391","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-5","A726",66,45
"5392","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E511",43,32
"5393","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E511",50,35
"5394","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E511",42,26
"5395","YorkRiver","W6-ME",1,"MVP-ME-4","C294",24,14
"5396","YorkRiver","W6-ME",2,"MVP-ME-4","C294",26,17
"5397","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A727",35,27
"5398","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A727",43,22
"5399","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E512",41,28
"5400","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E512",44,27
"5401","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E512",67,55
"5402","YorkRiver","W6-ME",1,"MVP-ME-4","C295",28,18
"5403","YorkRiver","W6-ME",2,"MVP-ME-4","C295",31,19
"5404","YorkRiver","W6-ME",1,"MVP-ME-4","C296",28,18
"5405","YorkRiver","W6-ME",2,"MVP-ME-4","C296",31,20
"5406","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A728",30,19
"5407","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A728",32,21
"5408","YorkRiver","W6-ME",1,"MVP-ME-4","C297",40,27
"5409","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A729",24,15
"5410","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A729",25,15
"5411","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-5","A729",48,33
"5412","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E513",32,22
"5413","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E513",34,26
"5414","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E513",65,57
"5415","YorkRiver","W6-ME",1,"MVP-ME-4","C298",29,17
"5416","YorkRiver","W6-ME",2,"MVP-ME-4","C298",33,20
"5417","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E514",39,27
"5418","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E514",47,26
"5419","YorkRiver","W6-ME",1,"MVP-ME-4","C299",36,20
"5420","YorkRiver","W6-ME",2,"MVP-ME-4","C299",42,23
"5421","YorkRiver","W6-ME",3,"MVP-ME-4","C299",46,34
"5422","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A730",28,20
"5423","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A730",33,22
"5424","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-5","A730",55,41
"5425","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E515",31,24
"5426","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E515",32,24
"5427","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E515",70,59
"5428","YorkRiver","W6-ME",1,"MVP-ME-4","C300",24,14
"5429","YorkRiver","W6-ME",2,"MVP-ME-4","C300",25,16
"5430","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A731",29,20
"5431","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A731",29,19
"5432","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-5","A731",68,53
"5433","YorkRiver","W6-ME",1,"MVP-ME-4","C301",36,23
"5434","YorkRiver","W6-ME",2,"MVP-ME-4","C301",41,25
"5435","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E516",43,28
"5436","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E516",45,26
"5437","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E516",84,61
"5438","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A732",30,23
"5439","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A732",35,23
"5440","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-5","A732",32,24
"5441","YorkRiver","W6-ME",1,"MVP-ME-4","C302",35,23
"5442","YorkRiver","W6-ME",2,"MVP-ME-4","C302",35,25
"5443","YorkRiver","W6-ME",3,"MVP-ME-4","C302",40,26
"5444","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A733",33,19
"5445","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A733",34,19
"5446","YorkRiver","W6-ME",1,"MVP-ME-4","C303",26,15
"5447","YorkRiver","W6-ME",2,"MVP-ME-4","C303",29,17
"5448","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A734",26,21
"5449","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A734",26,20
"5450","YorkRiver","H1-HYBRIDMIX",3,"MVP-LARMIX-5","A734",22,18
"5451","YorkRiver","W6-ME",1,"MVP-ME-4","C304",34,19
"5452","YorkRiver","W6-ME",2,"MVP-ME-4","C304",36,19
"5453","YorkRiver","H1-HYBRIDMIX",1,"MVP-LARMIX-5","A735",25,19
"5454","YorkRiver","H1-HYBRIDMIX",2,"MVP-LARMIX-5","A735",31,25
"5455","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E518",36,27
"5456","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E518",39,26
"5457","YorkRiver","S2-DEBY",3,"MVP-DEBY-6","E518",70,55
"5458","YorkRiver","W6-ME",1,"MVP-ME-4","C305",37,21
"5459","YorkRiver","W6-ME",2,"MVP-ME-4","C305",42,23
"5460","YorkRiver","S2-DEBY",1,"MVP-DEBY-6","E519",45,29
"5461","YorkRiver","S2-DEBY",2,"MVP-DEBY-6","E519",46,29
"5462","YorkRiver","W6-ME",1,"MVP-ME-4","C306",34,22
