Image_Key,Image_Label,Image_num,Num_Larvae_in_img,Ind_ID,Hinge_Length_µm,Shell_Length_µm,Group_Day_Key,Group_Day_Label,Img_Notes
,TX_day49_0009,,7,,,1212.970,359EBCA7,TX_49_Seed,
,TX_day49_0009,,7,,,1852.667,359EBCA7,TX_49_Seed,
,TX_day49_0010,,2,,,5500.955,359EBCA7,TX_49_Seed,
,TX_day49_0010,,2,,,2923.160,359EBCA7,TX_49_Seed,
,TX_day49_0011,,7,,,4097.739,359EBCA7,TX_49_Seed,
,TX_day49_0011,,7,,,1652.806,359EBCA7,TX_49_Seed,
,TX_day49_0011,,7,,,1923.950,359EBCA7,TX_49_Seed,
,TX_day49_0011,,7,,,2546.278,359EBCA7,TX_49_Seed,
,TX_day49_0011,,7,,,4740.407,359EBCA7,TX_49_Seed,
,TX_day49_0011,,7,,,3167.351,359EBCA7,TX_49_Seed,
,TX_day49_0012,,4,,,5350.661,359EBCA7,TX_49_Seed,
,TX_day49_0012,,4,,,2832.074,359EBCA7,TX_49_Seed,
,TX_day49_0012,,4,,,1693.938,359EBCA7,TX_49_Seed,
,TX_day49_0013,,4,,,4710.565,359EBCA7,TX_49_Seed,
,TX_day49_0014,,7,,,1851.396,359EBCA7,TX_49_Seed,
,TX_day49_0014,,7,,,4470.111,359EBCA7,TX_49_Seed,
,TX_day49_0014,,7,,,1784.402,359EBCA7,TX_49_Seed,
,TX_day49_0015,,4,,,5359.830,359EBCA7,TX_49_Seed,
,TX_day49_0015,,4,,,4417.480,359EBCA7,TX_49_Seed,
,TX_day49_0015,,4,,,3759.297,359EBCA7,TX_49_Seed,
,TX_day49_0016,,5,,,1991.275,359EBCA7,TX_49_Seed,
,TX_day49_0016,,5,,,3585.248,359EBCA7,TX_49_Seed,
,TX_day49_0016,,5,,,2530.250,359EBCA7,TX_49_Seed,
,TX_day49_0016,,5,,,3257.078,359EBCA7,TX_49_Seed,
,TX_day49_0017,,4,,,1988.820,359EBCA7,TX_49_Seed,
,TX_day49_0017,,4,,,4630.481,359EBCA7,TX_49_Seed,
,TX_day49_0018,,3,,,3480.504,359EBCA7,TX_49_Seed,
,TX_day49_0019,,2,,,1857.415,359EBCA7,TX_49_Seed,
,TX_day49_0020,,5,,,1788.253,359EBCA7,TX_49_Seed,
,TX_day49_0020,,5,,,1943.586,359EBCA7,TX_49_Seed,
,TX_day49_0020,,5,,,4609.009,359EBCA7,TX_49_Seed,
,TX_day49_0020,,5,,,2796.732,359EBCA7,TX_49_Seed,
,TX_day49_0021,,7,,,3188.035,359EBCA7,TX_49_Seed,
,TX_day49_0021,,7,,,3181.991,359EBCA7,TX_49_Seed,
,TX_day49_0021,,7,,,2738.581,359EBCA7,TX_49_Seed,
,TX_day49_0022,,6,,,4219.124,359EBCA7,TX_49_Seed,
,TX_day49_0022,,6,,,2864.286,359EBCA7,TX_49_Seed,
,TX_day49_0023,,5,,,5799.970,359EBCA7,TX_49_Seed,
,TX_day49_0023,,5,,,4850.274,359EBCA7,TX_49_Seed,
,TX_day49_0024,,8,,,3164.288,359EBCA7,TX_49_Seed,
,TX_day49_0024,,8,,,3273.517,359EBCA7,TX_49_Seed,
,TX_day49_0025,,4,,,5588.541,359EBCA7,TX_49_Seed,
,TX_day49_0025,,4,,,3328.738,359EBCA7,TX_49_Seed,
,TX_day49_0026,,3,,,4131.402,359EBCA7,TX_49_Seed,
,TX_day49_0026,,3,,,2224.413,359EBCA7,TX_49_Seed,
,TX_day49_0026,,3,,,4605.309,359EBCA7,TX_49_Seed,
,TX_day49_0027,,2,,,6767.646,359EBCA7,TX_49_Seed,
,TX_day49_0028,,4,,,3634.507,359EBCA7,TX_49_Seed,
,TX_day49_0028,,4,,,2967.459,359EBCA7,TX_49_Seed,
,TX_day49_0029,,3,,,3853.563,359EBCA7,TX_49_Seed,
,TX_day49_0030,,1,,,3672.006,359EBCA7,TX_49_Seed,
,TX_day49_0031,,4,,,4083.128,359EBCA7,TX_49_Seed,
,TX_day49_0031,,4,,,4140.469,359EBCA7,TX_49_Seed,
,TX_day49_0031,,4,,,4699.795,359EBCA7,TX_49_Seed,
,TX_day49_0031,,4,,,2330.947,359EBCA7,TX_49_Seed,
,TX_day49_0032,,4,,,3792.814,359EBCA7,TX_49_Seed,
,TX_day49_0032,,4,,,3869.333,359EBCA7,TX_49_Seed,
,TX_day49_0032,,4,,,4622.637,359EBCA7,TX_49_Seed,
,TX_day49_0033,,6,,,4247.325,359EBCA7,TX_49_Seed,
,TX_day49_0033,,6,,,2827.234,359EBCA7,TX_49_Seed,
,TX_day49_0033,,6,,,2598.913,359EBCA7,TX_49_Seed,
,TX_day49_0033,,6,,,2165.692,359EBCA7,TX_49_Seed,
,TX_day49_0033,,6,,,3172.273,359EBCA7,TX_49_Seed,
,TX_day49_0033,,6,,,2198.021,359EBCA7,TX_49_Seed,
,TX_day49_0034,,4,,,4596.295,359EBCA7,TX_49_Seed,
,TX_day49_0034,,4,,,5197.440,359EBCA7,TX_49_Seed,
,TX_day49_0034,,4,,,3095.508,359EBCA7,TX_49_Seed,
,TX_day49_0034,,4,,,3341.362,359EBCA7,TX_49_Seed,
,TX_day49_0035,,2,,,4872.660,359EBCA7,TX_49_Seed,
,TX_day49_0035,,2,,,4878.038,359EBCA7,TX_49_Seed,
,LA_day49_0001,,2,,,2102.701,BCDA9B63,LA_49_Seed,
,LA_day49_0001,,2,,,3222.493,BCDA9B63,LA_49_Seed,
,LA_day49_0002,,2,,,5045.455,BCDA9B63,LA_49_Seed,
,LA_day49_0002,,2,,,3900.840,BCDA9B63,LA_49_Seed,
,LA_day49_0003,,1,,,2921.986,BCDA9B63,LA_49_Seed,
,LA_day49_0004,,1,,,5508.396,BCDA9B63,LA_49_Seed,
,LA_day49_0005,,1,,,2191.511,BCDA9B63,LA_49_Seed,
,LA_day49_0006,,1,,,2574.698,BCDA9B63,LA_49_Seed,
,LA_day49_0007,,1,,,5277.698,BCDA9B63,LA_49_Seed,
,LA_day49_0008,,2,,,2871.117,BCDA9B63,LA_49_Seed,
,LA_day49_0009,,4,,,2234.116,BCDA9B63,LA_49_Seed,
,LA_day49_0009,,4,,,4384.255,BCDA9B63,LA_49_Seed,
,LA_day49_0009,,4,,,3651.535,BCDA9B63,LA_49_Seed,
,LA_day49_0010,,4,,,3636.878,BCDA9B63,LA_49_Seed,
,LA_day49_0010,,4,,,5722.151,BCDA9B63,LA_49_Seed,
,LA_day49_0010,,4,,,1685.195,BCDA9B63,LA_49_Seed,
,LA_day49_0011,,2,,,3321.345,BCDA9B63,LA_49_Seed,
,LA_day49_0011,,2,,,2477.839,BCDA9B63,LA_49_Seed,
,LA_day49_0012,,5,,,1994.988,BCDA9B63,LA_49_Seed,
,LA_day49_0012,,5,,,5303.464,BCDA9B63,LA_49_Seed,
,LA_day49_0012,,5,,,2269.296,BCDA9B63,LA_49_Seed,
,LA_day49_0012,,5,,,3858.926,BCDA9B63,LA_49_Seed,
,LA_day49_0013,,4,,,4168.739,BCDA9B63,LA_49_Seed,
,LA_day49_0013,,4,,,2482.902,BCDA9B63,LA_49_Seed,
,LA_day49_0013,,4,,,3331.031,BCDA9B63,LA_49_Seed,
,LA_day49_0013,,4,,,1477.503,BCDA9B63,LA_49_Seed,
,LA_day49_0014,,4,,,3091.644,BCDA9B63,LA_49_Seed,
,LA_day49_0014,,4,,,1740.887,BCDA9B63,LA_49_Seed,
,LA_day49_0015,,3,,,2873.651,BCDA9B63,LA_49_Seed,
,LA_day49_0015,,3,,,4884.624,BCDA9B63,LA_49_Seed,
,LA_day49_0015,,3,,,2685.953,BCDA9B63,LA_49_Seed,
,LA_day49_0016,,3,,,4392.008,BCDA9B63,LA_49_Seed,
,LA_day49_0016,,3,,,2905.314,BCDA9B63,LA_49_Seed,
,LA_day49_0017,,3,,,3921.244,BCDA9B63,LA_49_Seed,
,LA_day49_0017,,3,,,3179.031,BCDA9B63,LA_49_Seed,
,LA_day49_0017,,3,,,3672.418,BCDA9B63,LA_49_Seed,
,LA_day49_0018,,3,,,3675.423,BCDA9B63,LA_49_Seed,
,LA_day49_0018,,3,,,3982.351,BCDA9B63,LA_49_Seed,
,LA_day49_0018,,3,,,2763.404,BCDA9B63,LA_49_Seed,
,LA_day49_0019,,4,,,4260.903,BCDA9B63,LA_49_Seed,
,LA_day49_0019,,4,,,5064.480,BCDA9B63,LA_49_Seed,
,LA_day49_0019,,4,,,4071.567,BCDA9B63,LA_49_Seed,
,LA_day49_0019,,4,,,2353.402,BCDA9B63,LA_49_Seed,
,LA_day49_0020,,6,,,2986.439,BCDA9B63,LA_49_Seed,
,LA_day49_0020,,6,,,2124.272,BCDA9B63,LA_49_Seed,
,LA_day49_0020,,6,,,2475.515,BCDA9B63,LA_49_Seed,
,LA_day49_0021,,5,,,3167.527,BCDA9B63,LA_49_Seed,
,LA_day49_0021,,5,,,2821.760,BCDA9B63,LA_49_Seed,
,LA_day49_0022,,5,,,3488.838,BCDA9B63,LA_49_Seed,
,LA_day49_0022,,5,,,3003.315,BCDA9B63,LA_49_Seed,
,LA_day49_0023,,3,,,3210.497,BCDA9B63,LA_49_Seed,
,LA_day49_0023,,3,,,4379.225,BCDA9B63,LA_49_Seed,
,LA_day49_0023,,3,,,3535.433,BCDA9B63,LA_49_Seed,
,LA_day49_0024,,3,,,3509.556,BCDA9B63,LA_49_Seed,
,LA_day49_0025,,5,,,3604.858,BCDA9B63,LA_49_Seed,
,LA_day49_0025,,5,,,2989.944,BCDA9B63,LA_49_Seed,
,LA_day49_0025,,5,,,3219.891,BCDA9B63,LA_49_Seed,
,LA_day49_0025,,5,,,4304.700,BCDA9B63,LA_49_Seed,
,LA_day49_0026,,2,,,5786.096,BCDA9B63,LA_49_Seed,
,LA_day49_0027,,4,,,5275.793,BCDA9B63,LA_49_Seed,
,LA_day49_0028,,2,,,4326.982,BCDA9B63,LA_49_Seed,
,LA_day49_0028,,2,,,4910.335,BCDA9B63,LA_49_Seed,
,LA_day49_0029,,2,,,3893.265,BCDA9B63,LA_49_Seed,
,LA_day49_0029,,2,,,4488.306,BCDA9B63,LA_49_Seed,
,LA_day49_0030,,3,,,4277.452,BCDA9B63,LA_49_Seed,
,LA_day49_0030,,3,,,4994.908,BCDA9B63,LA_49_Seed,
,LA_day49_0032,,3,,,5262.779,BCDA9B63,LA_49_Seed,
,LA_day49_0032,,3,,,3751.839,BCDA9B63,LA_49_Seed,
,LA_day49_0033,,2,,,5251.072,BCDA9B63,LA_49_Seed,
,LA_day49_0033,,2,,,4632.970,BCDA9B63,LA_49_Seed,
,LA_day49_0034,,4,,,3278.931,BCDA9B63,LA_49_Seed,
,LA_day49_0034,,4,,,3742.366,BCDA9B63,LA_49_Seed,
,LA_day49_0034,,4,,,5191.545,BCDA9B63,LA_49_Seed,
,LA_day49_0035,,4,,,4022.773,BCDA9B63,LA_49_Seed,
,LA_day49_0035,,4,,,3879.647,BCDA9B63,LA_49_Seed,
,LA_day49_0036,,3,,,3611.793,BCDA9B63,LA_49_Seed,
,LA_day49_0036,,3,,,3497.190,BCDA9B63,LA_49_Seed,
,LA_day49_0036,,3,,,4947.180,BCDA9B63,LA_49_Seed,
,LA_day49_0037,,2,,,4534.870,BCDA9B63,LA_49_Seed,
,LA_day49_0038,,4,,,2972.661,BCDA9B63,LA_49_Seed,
,LA_day49_0039,,3,,,1988.511,BCDA9B63,LA_49_Seed,
,LA_day49_0039,,3,,,1786.218,BCDA9B63,LA_49_Seed,
,LA_day49_0040,,2,,,4263.475,BCDA9B63,LA_49_Seed,
,LA_day49_0040,,2,,,4470.356,BCDA9B63,LA_49_Seed,
,LA_day49_0041,,4,,,4518.031,BCDA9B63,LA_49_Seed,
,LA_day49_0041,,4,,,2501.431,BCDA9B63,LA_49_Seed,
,LA_day49_0042,,5,,,3820.550,BCDA9B63,LA_49_Seed,
,LA_day49_0042,,5,,,3648.749,BCDA9B63,LA_49_Seed,
,LA_day49_0042,,5,,,2842.386,BCDA9B63,LA_49_Seed,
,LA_day49_0043,,2,,,3512.638,BCDA9B63,LA_49_Seed,
,LA_day49_0043,,2,,,4246.515,BCDA9B63,LA_49_Seed,
,LA_day49_0044,,1,,,4800.449,BCDA9B63,LA_49_Seed,
,LA_day49_0045,,3,,,6196.967,BCDA9B63,LA_49_Seed,
,LA_day49_0045,,3,,,3739.349,BCDA9B63,LA_49_Seed,
,LA_day49_0045,,3,,,2275.655,BCDA9B63,LA_49_Seed,
,LA_day49_0046,,2,,,4903.317,BCDA9B63,LA_49_Seed,
,LA_day49_0046,,2,,,5358.765,BCDA9B63,LA_49_Seed,
,LA_day49_0047,,3,,,3666.350,BCDA9B63,LA_49_Seed,
,LA_day49_0047,,3,,,6376.415,BCDA9B63,LA_49_Seed,
,LA_day49_0047,,3,,,3428.507,BCDA9B63,LA_49_Seed,
,LOLA_day49_0001,,3,,,6982.828,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0002,,3,,,5502.662,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0002,,3,,,4371.679,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0003,,5,,,5138.004,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0004,,4,,,5456.211,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0004,,4,,,1643.728,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0005,,4,,,5624.847,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0006,,4,,,4268.016,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0006,,4,,,4429.810,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0007,,5,,,5781.421,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0008,,3,,,6896.424,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0008,,3,,,4357.835,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0009,,3,,,4898.256,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0010,,2,,,4682.761,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0011,,1,,,5490.934,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0012,,3,,,4719.196,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0012,,3,,,3441.070,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0013,,2,,,3114.411,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0014,,1,,,4310.538,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0015,,4,,,3252.185,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0015,,4,,,3357.518,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0015,,4,,,6013.127,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0016,,4,,,6260.048,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0017,,3,,,6497.625,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0018,,3,,,3138.588,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0019,,1,,,1033.954,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0020,,2,,,5457.229,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0020,,2,,,3314.796,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0021,,1,,,6900.403,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0022,,4,,,4590.100,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0022,,4,,,3829.995,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0023,,4,,,6596.732,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0023,,4,,,5178.534,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0024,,3,,,3371.506,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0024,,3,,,4968.958,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0025,,1,,,4071.230,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0026,,2,,,6052.136,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0027,,2,,,3832.700,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0028,,2,,,3001.003,DC7E29D4,LOLA_49_Seed,
,LOLA_day49_0028,,2,,,4704.098,DC7E29D4,LOLA_49_Seed,
,NH_day49_0001,,2,,,3844.155,482725A6,NH_49_Seed,
,NH_day49_0001,,2,,,3363.981,482725A6,NH_49_Seed,
,NH_day49_0002,,3,,,4105.189,482725A6,NH_49_Seed,
,NH_day49_0002,,3,,,3481.977,482725A6,NH_49_Seed,
,NH_day49_0002,,3,,,2814.188,482725A6,NH_49_Seed,
,NH_day49_0003,,2,,,2985.004,482725A6,NH_49_Seed,
,NH_day49_0004,,4,,,4013.693,482725A6,NH_49_Seed,
,NH_day49_0005,,2,,,5032.053,482725A6,NH_49_Seed,
,NH_day49_0005,,2,,,3719.586,482725A6,NH_49_Seed,
,NH_day49_0006,,4,,,3131.042,482725A6,NH_49_Seed,
,NH_day49_0007,,5,,,2100.855,482725A6,NH_49_Seed,
,NH_day49_0007,,5,,,2350.993,482725A6,NH_49_Seed,
,NH_day49_0007,,5,,,4879.067,482725A6,NH_49_Seed,
,NH_day49_0007,,5,,,3350.827,482725A6,NH_49_Seed,
,NH_day49_0007,,5,,,2908.906,482725A6,NH_49_Seed,
,NH_day49_0008,,1,,,1960.892,482725A6,NH_49_Seed,
,NH_day49_0009,,3,,,4472.327,482725A6,NH_49_Seed,
,NH_day49_0010,,3,,,4994.259,482725A6,NH_49_Seed,
,NH_day49_0011,,4,,,3090.033,482725A6,NH_49_Seed,
,NH_day49_0011,,4,,,4117.191,482725A6,NH_49_Seed,
,NH_day49_0012,,4,,,4423.961,482725A6,NH_49_Seed,
,NH_day49_0012,,4,,,4111.454,482725A6,NH_49_Seed,
,NH_day49_0013,,4,,,2903.846,482725A6,NH_49_Seed,
,NH_day49_0013,,4,,,2806.199,482725A6,NH_49_Seed,
,NH_day49_0014,,2,,,5846.127,482725A6,NH_49_Seed,
,NH_day49_0015,,2,,,2734.342,482725A6,NH_49_Seed,
,NH_day49_0016,,2,,,4681.139,482725A6,NH_49_Seed,
,NH_day49_0017,,3,,,2451.589,482725A6,NH_49_Seed,
,NH_day49_0017,,3,,,5266.867,482725A6,NH_49_Seed,
,NH_day49_0019,,3,,,1967.875,482725A6,NH_49_Seed,
,NH_day49_0019,,3,,,3166.087,482725A6,NH_49_Seed,
,NH_day49_0019,,3,,,4757.430,482725A6,NH_49_Seed,
,NH_day49_0020,,5,,,5606.672,482725A6,NH_49_Seed,
,NH_day49_0020,,5,,,1502.288,482725A6,NH_49_Seed,
,NH_day49_0021,,4,,,3839.516,482725A6,NH_49_Seed,
,NH_day49_0022,,2,,,1515.063,482725A6,NH_49_Seed,
,NH_day49_0023,,2,,,1319.694,482725A6,NH_49_Seed,
,NH_day49_0023,,2,,,1280.077,482725A6,NH_49_Seed,
,NH_day49_0024,,4,,,3397.447,482725A6,NH_49_Seed,
,NH_day49_0024,,4,,,2889.681,482725A6,NH_49_Seed,
,NH_day49_0025,,3,,,3788.680,482725A6,NH_49_Seed,
,NH_day49_0025,,3,,,2347.023,482725A6,NH_49_Seed,
,NH_day49_0026,,3,,,2967.864,482725A6,NH_49_Seed,
,NH_day49_0026,,3,,,3773.686,482725A6,NH_49_Seed,
,NH_day49_0027,,3,,,4350.076,482725A6,NH_49_Seed,
,NH_day49_0027,,3,,,1506.898,482725A6,NH_49_Seed,
,NH_day49_0028,,4,,,4216.428,482725A6,NH_49_Seed,
,NH_day49_0029,,2,,,2057.367,482725A6,NH_49_Seed,
,NH_day49_0030,,2,,,2462.419,482725A6,NH_49_Seed,
,NH_day49_0031,,1,,,3320.642,482725A6,NH_49_Seed,
,NH_day49_0032,,5,,,2939.907,482725A6,NH_49_Seed,
,NH_day49_0032,,5,,,2671.038,482725A6,NH_49_Seed,
,NH_day49_0032,,5,,,3969.045,482725A6,NH_49_Seed,
,NH_day49_0032,,5,,,4371.933,482725A6,NH_49_Seed,
,NH_day49_0033,,2,,,4619.354,482725A6,NH_49_Seed,
,NH_day49_0033,,2,,,3609.477,482725A6,NH_49_Seed,
,NH_day49_0034,,4,,,3592.178,482725A6,NH_49_Seed,
,NH_day49_0034,,4,,,3665.074,482725A6,NH_49_Seed,
,NH_day49_0034,,4,,,1959.191,482725A6,NH_49_Seed,
,NH_day49_0035,,2,,,4179.520,482725A6,NH_49_Seed,
,NH_day49_0035,,2,,,5804.347,482725A6,NH_49_Seed,
,NH_day49_0036,,2,,,3465.723,482725A6,NH_49_Seed,
,NH_day49_0038,,4,,,4156.738,482725A6,NH_49_Seed,
,NH_day49_0039,,1,,,5004.648,482725A6,NH_49_Seed,
,NH_day49_0040,,3,,,1886.120,482725A6,NH_49_Seed,
,NH_day49_0040,,3,,,2121.877,482725A6,NH_49_Seed,
,NH_day49_0040,,3,,,1048.292,482725A6,NH_49_Seed,
,NH_day49_0041,,2,,,2658.257,482725A6,NH_49_Seed,
,NH_day49_0041,,2,,,1089.822,482725A6,NH_49_Seed,
,NH_day49_0042,,2,,,3808.613,482725A6,NH_49_Seed,
,NH_day49_0042,,2,,,1228.421,482725A6,NH_49_Seed,
,NH_day49_0044,,3,,,2974.983,482725A6,NH_49_Seed,
,NH_day49_0044,,3,,,3900.033,482725A6,NH_49_Seed,
,NH_day49_0044,,3,,,3701.163,482725A6,NH_49_Seed,
,NH_day49_0045,,2,,,2480.912,482725A6,NH_49_Seed,
,NH_day49_0046,,3,,,3497.964,482725A6,NH_49_Seed,
,NH_day49_0047,,3,,,1097.731,482725A6,NH_49_Seed,
,NH_day49_0047,,3,,,6924.730,482725A6,NH_49_Seed,
,NH_day49_0048,,2,,,3331.633,482725A6,NH_49_Seed,
,NH_day49_0048,,2,,,4238.950,482725A6,NH_49_Seed,
,NH_day49_0049,,3,,,4492.965,482725A6,NH_49_Seed,
,NH_day49_0049,,3,,,1639.305,482725A6,NH_49_Seed,
,NH_day49_0049,,3,,,1394.662,482725A6,NH_49_Seed,
,NH_day49_0050,,3,,,2306.692,482725A6,NH_49_Seed,
,NH_day49_0050,,3,,,1990.148,482725A6,NH_49_Seed,
,NH_day49_0051,,2,,,5557.654,482725A6,NH_49_Seed,
,NH_day49_0051,,2,,,3541.395,482725A6,NH_49_Seed,
,NH_day49_0052,,7,,,2739.432,482725A6,NH_49_Seed,
,NH_day49_0052,,7,,,3774.413,482725A6,NH_49_Seed,
,NH_day49_0052,,7,,,2142.554,482725A6,NH_49_Seed,
,NH_day49_0052,,7,,,2009.987,482725A6,NH_49_Seed,
,NH_day49_0052,,7,,,4524.097,482725A6,NH_49_Seed,
,NH_day49_0052,,7,,,3537.630,482725A6,NH_49_Seed,
,NH_day49_0053,,1,,,4788.286,482725A6,NH_49_Seed,
,NH_day49_0054,,3,,,4991.484,482725A6,NH_49_Seed,
,NH_day49_0054,,3,,,1464.879,482725A6,NH_49_Seed,
,NH_day49_0054,,3,,,4529.478,482725A6,NH_49_Seed,
,DEBY_PreDep_1,,,,,10905.875,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,13134.528,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,14844.430,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,16455.491,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,23617.164,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,17807.717,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,16282.810,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,12221.310,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,20764.646,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,14380.483,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,15029.871,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,17489.102,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,13127.405,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,14262.867,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,14625.929,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,14881.043,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,16474.885,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,10288.792,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,12286.687,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,13694.901,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,23498.982,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,9380.731,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,15122.863,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,12163.894,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,11188.174,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,15100.983,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,13859.679,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,14355.761,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,16660.210,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,18059.682,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,16915.919,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,12577.809,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,12720.609,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,17100.553,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,21571.032,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,14717.879,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,13267.354,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,13360.027,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,16618.251,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,9961.380,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,11055.321,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,18339.371,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,7065.387,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,17183.936,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,14568.263,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,14950.777,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,16342.635,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,13844.402,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,13490.843,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,15085.647,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,11916.653,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,13867.311,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,21001.113,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,18404.421,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,18602.066,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,12344.068,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,11846.363,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,13404.220,B96B15D8,DEBY_78_Predep,
,DEBY_PreDep_1,,,,,22284.500,B96B15D8,DEBY_78_Predep,
